103 3 0 13 6 12.84923
103 3 0 13 7 6.82609
103 3 0 13 8 7.14104
104 3 0 14 0 11.31582
104 3 0 14 1 9.17258
104 3 0 14 2 15.51168
104 3 0 14 3 10.01658
104 3 0 14 4 9.42362
104 3 0 14 5 9.14805
104 3 0 14 6 15.58370
104 3 0 14 7 10.82987
104 3 0 14 8 10.55393
105 3 0 15 0 8.20864
105 3 0 15 1 6.74987
105 3 0 15 2 13.01049
105 3 0 15 3 7.13108
105 3 0 15 4 6.68692
105 3 0 15 5 6.31933
105 3 0 15 6 13.53893
105 3 0 15 7 7.99517
105 3 0 15 8 7.37105
106 3 0 16 0 7.27401
106 3 0 16 1 6.58484
106 3 0 16 2 11.32347
106 3 0 16 3 6.56008
106 3 0 16 4 6.34151
106 3 0 16 5 6.27746
106 3 0 16 6 11.88895
106 3 0 16 7 7.06702
106 3 0 16 8 6.50820
107 3 0 17 0 6.87342
107 3 0 17 1 6.81950
107 3 0 17 2 10.42219
107 3 0 17 3 6.74831
107 3 0 17 4 6.45711
107 3 0 17 5 6.48438
107 3 0 17 6 11.03620
107 3 0 17 7 7.06188
107 3 0 17 8 6.50022
108 3 0 0 0 15.47380
108 3 0 0 1 13.72602
108 3 0 0 2 21.22869
108 3 0 0 3 14.00374
108 3 0 0 4 13.99088
108 3 0 0 5 13.08022
108 3 0 0 6 23.03322
108 3 0 0 7 15.33143
108 3 0 0 8 15.47625
109 3 0 1 0 11.80618
109 3 0 1 1 9.83484
109 3 0 1 2 18.07150
109 3 0 1 3 9.54942
109 3 0 1 4 9.86366
109 3 0 1 5 9.15081
109 3 0 1 6 19.37692
109 3 0 1 7 10.71981
109 3 0 1 8 11.07078
110 3 0 2 0 8.59854
110 3 0 2 1 7.12398
110 3 0 2 2 14.72695
110 3 0 2 3 6.27821
110 3 0 2 4 6.93139
110 3 0 2 5 6.50629
110 3 0 2 6 15.36836
110 3 0 2 7 6.97104
110 3 0 2 8 7.61050
111 3 0 3 0 7.64917
111 3 0 3 1 6.97154
111 3 0 3 2 13.28084
111 3 0 3 3 5.89128
111 3 0 3 4 6.72706
111 3 0 3 5 6.69150
111 3 0 3 6 13.60472
111 3 0 3 7 6.41551
111 3 0 3 8 6.97412
112 3 1 4 0 12.35895
112 3 1 4 1 10.44225
112 3 1 4 2 16.27585
112 3 1 4 3 10.98094
112 3 1 4 4 10.36759
112 3 1 4 5 10.30000
112 3 1 4 6 16.09893
112 3 1 4 7 11.84452
112 3 1 4 8 11.27822
113 3 1 5 0 8.91221
113 3 1 5 1 7.51494
113 3 1 5 2 13.47631
113 3 1 5 3 7.78783
113 3 1 5 4 7.32605
113 3 1 5 5 7.16969
113 3 1 5 6 13.92998
113 3 1 5 7 8.64396
113 3 1 5 8 8.13372
114 3 1 6 0 7.45946
114 3 1 6 1 6.84001
114 3 1 6 2 11.40345
114 3 1 6 3 6.74565
114 3 1 6 4 6.60137
114 3 1 6 5 6.58101
114 3 1 6 6 12.00381
114 3 1 6 7 7.47085
114 3 1 6 8 7.03542
115 3 1 7 0 7.22925
115 3 1 7 1 7.06323
115 3 1 7 2 10.49774
115 3 1 7 3 6.77887
115 3 1 7 4 6.81280
115 3 1 7 5 6.80482
115 3 1 7 6 11.14369
115 3 1 7 7 7.38402
115 3 1 7 8 7.11283
116 3 1 8 0 13.25946
116 3 1 8 1 11.05359
116 3 1 8 2 18.92589
116 3 1 8 3 11.55898
116 3 1 8 4 11.30115
116 3 1 8 5 10.32078
116 3 1 8 6 19.94113
116 3 1 8 7 12.39277
116 3 1 8 8 12.06684
117 3 1 9 0 10.54158
117 3 1 9 1 8.59013
117 3 1 9 2 16.60460
117 3 1 9 3 8.26769
117 3 1 9 4 8.75681
117 3 1 9 5 7.94329
117 3 1 9 6 17.24709
117 3 1 9 7 9.08384
117 3 1 9 8 9.45847
118 3 1 10 0 8.63702
118 3 1 10 1 7.06167
118 3 1 10 2 13.91656
118 3 1 10 3 6.15329
118 3 1 10 4 7.18880
118 3 1 10 5 6.62246
118 3 1 10 6 14.41116
118 3 1 10 7 7.07397
118 3 1 10 8 7.61872
119 3 1 11 0 7.93647
119 3 1 11 1 7.07419
119 3 1 11 2 12.45564
119 3 1 11 3 5.92133
119 3 1 11 4 6.94048
119 3 1 11 5 6.81245
119 3 1 11 6 12.80630
119 3 1 11 7 6.61440
119 3 1 11 8 7.31297
120 3 1 12 0 11.34496
120 3 1 12 1 16.42170
120 3 1 12 2 10.44108
120 3 1 12 3 9.90509
120 3 1 12 4 9.69018
120 3 1 12 5 16.06631
120 3 1 12 6 10.34939
120 3 1 12 7 10.36586
120 3 1 12 8 9.52036
121 3 1 13 0 7.81074
121 3 1 13 1 13.46544
121 3 1 13 2 7.37644
121 3 1 13 3 7.25849
121 3 1 13 4 6.64970
121 3 1 13 5 13.51424
121 3 1 13 6 7.68621
121 3 1 13 7 7.58269
121 3 1 13 8 6.75585
122 3 1 14 0 6.79499
122 3 1 14 1 11.03661
122 3 1 14 2 6.31491
122 3 1 14 3 6.43367
122 3 1 14 4 6.13216
122 3 1 14 5 11.38120
122 3 1 14 6 6.78003
122 3 1 14 7 6.76017
122 3 1 14 8 6.15773
123 3 1 15 0 6.93571
123 3 1 15 1 9.81511
123 3 1 15 2 6.33086
123 3 1 15 3 6.33153
123 3 1 15 4 6.26358
123 3 1 15 5 10.51981
123 3 1 15 6 6.88511
123 3 1 15 7 6.66900
123 3 1 15 8 6.42679
124 3 1 16 0 11.35516
124 3 1 16 1 21.02295
124 3 1 16 2 11.44739
124 3 1 16 3 11.60102
124 3 1 16 4 10.07034
124 3 1 16 5 20.97715
124 3 1 16 6 11.05289
124 3 1 16 7 11.79168
124 3 1 16 8 9.54921
125 3 1 17 0 8.98645
125 3 1 17 1 18.30185
125 3 1 17 2 8.08666
125 3 1 17 3 8.85328
125 3 1 17 4 7.81128
125 3 1 17 5 18.32861
125 3 1 17 6 8.27897
125 3 1 17 7 9.40486
125 3 1 17 8 7.72006
126 3 1 0 0 7.76935
126 3 1 0 1 14.98351
126 3 1 0 2 5.90858
126 3 1 0 3 6.93784
126 3 1 0 4 6.55900
126 3 1 0 5 15.40837
126 3 1 0 6 6.33605
126 3 1 0 7 7.39443
126 3 1 0 8 6.89251
127 3 1 1 0 7.82013
127 3 1 1 1 12.99584
127 3 1 1 2 5.54362
127 3 1 1 3 6.26053
127 3 1 1 4 6.70536
127 3 1 1 5 13.50150
127 3 1 1 6 6.00398
127 3 1 1 7 6.76188
127 3 1 1 8 7.00254
128 3 2 2 0 12.21894
128 3 2 2 1 10.19420
128 3 2 2 2 16.89420
128 3 2 2 3 10.79268
128 3 2 2 4 10.21393
128 3 2 2 5 9.99480
128 3 2 2 6 16.58141
128 3 2 2 7 10.81269
128 3 2 2 8 10.85387
129 3 2 3 0 8.74681
129 3 2 3 1 7.15817
129 3 2 3 2 13.92629
129 3 2 3 3 7.48648
129 3 2 3 4 7.20472
129 3 2 3 5 6.87429
129 3 2 3 6 14.01743
129 3 2 3 7 7.76723
129 3 2 3 8 7.79815
130 3 2 4 0 7.38404
130 3 2 4 1 6.51346
130 3 2 4 2 11.77333
130 3 2 4 3 6.63935
130 3 2 4 4 6.42870
130 3 2 4 5 6.54949
130 3 2 4 6 12.10770
130 3 2 4 7 7.05388
130 3 2 4 8 6.62941
131 3 2 5 0 7.08530
131 3 2 5 1 6.72020
131 3 2 5 2 10.36078
131 3 2 5 3 6.79788
131 3 2 5 4 6.64802
131 3 2 5 5 6.83487
131 3 2 5 6 11.03597
131 3 2 5 7 7.18204
131 3 2 5 8 6.46218
132 3 2 6 0 11.95967
132 3 2 6 1 9.43296
132 3 2 6 2 19.81067
132 3 2 6 3 10.03016
132 3 2 6 4 10.32132
132 3 2 6 5 8.88973
132 3 2 6 6 19.97438
132 3 2 6 7 9.86515
132 3 2 6 8 10.79725
133 3 2 7 0 10.07985
133 3 2 7 1 7.88682
133 3 2 7 2 17.51813
133 3 2 7 3 7.49149
133 3 2 7 4 8.26704
133 3 2 7 5 7.34762
133 3 2 7 6 17.83520
133 3 2 7 7 7.65824
133 3 2 7 8 8.88000
134 3 2 8 0 8.47906
134 3 2 8 1 7.01788
134 3 2 8 2 14.75503
134 3 2 8 3 6.09378
134 3 2 8 4 6.90478
134 3 2 8 5 6.59527
134 3 2 8 6 15.00852
134 3 2 8 7 6.23529
134 3 2 8 8 7.19568
135 3 2 9 0 7.77118
135 3 2 9 1 7.18728
135 3 2 9 2 12.73081
135 3 2 9 3 5.91322
135 3 2 9 4 6.58787
135 3 2 9 5 6.71786
135 3 2 9 6 13.12985
135 3 2 9 7 6.25382
135 3 2 9 8 6.86600
136 3 2 10 0 12.42404
136 3 2 10 1 10.55048
136 3 2 10 2 17.41017
136 3 2 10 3 11.25024
136 3 2 10 4 10.45900
136 3 2 10 5 10.32335
136 3 2 10 6 16.69446
136 3 2 10 7 11.29473
136 3 2 10 8 10.99227
137 3 2 11 0 8.70128
137 3 2 11 1 7.30675
137 3 2 11 2 14.10778
137 3 2 11 3 7.47043
137 3 2 11 4 7.20261
137 3 2 11 5 6.99525
137 3 2 11 6 14.09940
137 3 2 11 7 8.19967
137 3 2 11 8 7.47221
138 3 2 12 0 7.38422
138 3 2 12 1 6.71052
138 3 2 12 2 11.80560
138 3 2 12 3 6.65623
138 3 2 12 4 6.32061
138 3 2 12 5 6.35002
138 3 2 12 6 12.32799
138 3 2 12 7 7.32330
138 3 2 12 8 6.47850
139 3 2 13 0 7.28267
139 3 2 13 1 6.83042
139 3 2 13 2 10.66352
139 3 2 13 3 6.78964
139 3 2 13 4 6.47433
139 3 2 13 5 6.75607
139 3 2 13 6 11.37570
139 3 2 13 7 7.22860
139 3 2 13 8 6.37668
140 3 2 14 0 11.93890
140 3 2 14 1 9.49360
140 3 2 14 2 19.48491
140 3 2 14 3 9.84774
140 3 2 14 4 10.63708
140 3 2 14 5 9.04721
140 3 2 14 6 19.62494
140 3 2 14 7 10.58720
140 3 2 14 8 11.20668
141 3 2 15 0 9.80976
141 3 2 15 1 7.75086
141 3 2 15 2 17.34161
141 3 2 15 3 7.15065
141 3 2 15 4 8.39328
141 3 2 15 5 7.15009
141 3 2 15 6 17.47390
141 3 2 15 7 7.97657
141 3 2 15 8 8.85422
142 3 2 16 0 8.17275
142 3 2 16 1 6.81393
142 3 2 16 2 14.52977
142 3 2 16 3 5.47331
142 3 2 16 4 6.79637
142 3 2 16 5 6.38931
142 3 2 16 6 14.76629
142 3 2 16 7 6.19103
142 3 2 16 8 7.13614
143 3 2 17 0 7.55085
143 3 2 17 1 6.92360
143 3 2 17 2 12.66923
143 3 2 17 3 5.31631
143 3 2 17 4 6.34006
143 3 2 17 5 6.50248
143 3 2 17 6 13.06196
143 3 2 17 7 5.78993
143 3 2 17 8 6.45804
144 4 0 0 0 12.64217
144 4 0 0 1 11.20443
144 4 0 0 2 17.35886
144 4 0 0 3 11.25899
144 4 0 0 4 11.22224
144 4 0 0 5 10.91357
144 4 0 0 6 17.71691
144 4 0 0 7 11.92808
144 4 0 0 8 11.85056
145 4 0 1 0 9.04401
145 4 0 1 1 8.09021
145 4 0 1 2 13.99346
145 4 0 1 3 7.75513
145 4 0 1 4 7.94269
145 4 0 1 5 7.46247
145 4 0 1 6 14.81136
145 4 0 1 7 8.45194
145 4 0 1 8 8.44105
146 4 0 2 0 7.55421
146 4 0 2 1 7.14637
146 4 0 2 2 11.76785
146 4 0 2 3 6.85409
146 4 0 2 4 6.62008
146 4 0 2 5 6.51471
146 4 0 2 6 12.53173
146 4 0 2 7 7.30941
146 4 0 2 8 6.81041
147 4 0 3 0 7.04442
147 4 0 3 1 7.09721
147 4 0 3 2 10.68230
147 4 0 3 3 7.01063
147 4 0 3 4 6.62421
147 4 0 3 5 6.84905
147 4 0 3 6 11.22091
147 4 0 3 7 7.37267
147 4 0 3 8 6.55810
148 4 0 4 0 14.69727
148 4 0 4 1 12.59208
148 4 0 4 2 20.89206
148 4 0 4 3 12.33263
148 4 0 4 4 13.35175
148 4 0 4 5 11.50110
148 4 0 4 6 22.33662
148 4 0 4 7 12.97000
148 4 0 4 8 13.90532
149 4 0 5 0 11.31112
149 4 0 5 1 9.56932
149 4 0 5 2 18.04388
149 4 0 5 3 8.71497
149 4 0 5 4 10.01751
149 4 0 5 5 8.53473
149 4 0 5 6 19.15488
149 4 0 5 7 9.03950
149 4 0 5 8 10.51463
150 4 0 6 0 8.26615
150 4 0 6 1 7.46862
150 4 0 6 2 15.01258
150 4 0 6 3 5.96450
150 4 0 6 4 7.39890
150 4 0 6 5 6.75016
150 4 0 6 6 15.56149
150 4 0 6 7 6.42357
150 4 0 6 8 7.60820
151 4 0 7 0 7.34821
151 4 0 7 1 7.49815
151 4 0 7 2 13.26332
151 4 0 7 3 5.67202
151 4 0 7 4 6.61829
151 4 0 7 5 7.20796
151 4 0 7 6 13.43710
151 4 0 7 7 6.18384
151 4 0 7 8 6.76294
152 4 0 8 0 13.03701
152 4 0 8 1 11.24062
152 4 0 8 2 18.52349
152 4 0 8 3 11.56032
152 4 0 8 4 11.32093
152 4 0 8 5 11.20665
152 4 0 8 6 18.76223
152 4 0 8 7 11.93087
152 4 0 8 8 14.78191
153 4 0 9 0 9.81380
153 4 0 9 1 8.69704
153 4 0 9 2 15.38228
153 4 0 9 3 8.21362
153 4 0 9 4 8.55474
153 4 0 9 5 7.77669
153 4 0 9 6 15.99259
153 4 0 9 7 8.84169
153 4 0 9 8 12.27941
154 4 0 10 0 8.25582
154 4 0 10 1 7.90256
154 4 0 10 2 12.81440
154 4 0 10 3 7.26919
154 4 0 10 4 7.46894
154 4 0 10 5 6.85427
154 4 0 10 6 13.40162
154 4 0 10 7 7.60739
154 4 0 10 8 10.76789
155 4 0 11 0 7.93859
155 4 0 11 1 7.96335
155 4 0 11 2 11.58617
155 4 0 11 3 7.67652
155 4 0 11 4 7.52110
155 4 0 11 5 7.24629
155 4 0 11 6 12.16250
155 4 0 11 7 7.72789
155 4 0 11 8 10.83988
156 4 0 12 0 14.56979
156 4 0 12 1 12.08098
156 4 0 12 2 22.21305
156 4 0 12 3 11.98641
156 4 0 12 4 12.94555
156 4 0 12 5 11.83719
156 4 0 12 6 23.13575
156 4 0 12 7 12.71892
156 4 0 12 8 13.84928
157 4 0 13 0 10.96577
157 4 0 13 1 9.28696
157 4 0 13 2 19.18221
157 4 0 13 3 8.39678
157 4 0 13 4 9.78326
157 4 0 13 5 8.91103
157 4 0 13 6 19.95860
157 4 0 13 7 8.88385
157 4 0 13 8 10.41550
158 4 0 14 0 8.25463
158 4 0 14 1 7.58723
158 4 0 14 2 15.40955
158 4 0 14 3 5.92998
158 4 0 14 4 7.49286
158 4 0 14 5 6.91800
158 4 0 14 6 16.03896
158 4 0 14 7 6.39382
158 4 0 14 8 7.78211
159 4 0 15 0 7.57811
159 4 0 15 1 7.67636
159 4 0 15 2 13.44412
159 4 0 15 3 6.29614
159 4 0 15 4 7.03976
159 4 0 15 5 7.20660
159 4 0 15 6 13.64508
159 4 0 15 7 6.20981
159 4 0 15 8 7.09620
160 4 1 16 0 11.17821
160 4 1 16 1 9.84577
160 4 1 16 2 16.70802
160 4 1 16 3 9.89592
160 4 1 16 4 10.04628
160 4 1 16 5 9.95157
160 4 1 16 6 16.65648
160 4 1 16 7 10.34127
160 4 1 16 8 10.39458
161 4 1 17 0 8.63891
161 4 1 17 1 7.62051
161 4 1 17 2 13.99905
161 4 1 17 3 7.28705
161 4 1 17 4 7.54402
161 4 1 17 5 7.02212
161 4 1 17 6 14.43426
161 4 1 17 7 7.71281
161 4 1 17 8 8.10514
162 4 1 0 0 7.36582
162 4 1 0 1 6.89592
162 4 1 0 2 11.71988
162 4 1 0 3 6.51179
162 4 1 0 4 6.49716
162 4 1 0 5 6.35826
162 4 1 0 6 12.42569
162 4 1 0 7 6.97884
162 4 1 0 8 7.02628
163 4 1 1 0 7.14674
163 4 1 1 1 6.87936
163 4 1 1 2 10.55558
163 4 1 1 3 6.73921
163 4 1 1 4 6.69642
163 4 1 1 5 6.60149
163 4 1 1 6 11.22898
163 4 1 1 7 7.10624
163 4 1 1 8 6.73374
164 4 1 2 0 12.76309
164 4 1 2 1 10.51523
164 4 1 2 2 19.27109
164 4 1 2 3 10.72629
164 4 1 2 4 11.54029
164 4 1 2 5 9.81227
164 4 1 2 6 20.11712
164 4 1 2 7 10.92147
164 4 1 2 8 11.75420
165 4 1 3 0 10.24059
165 4 1 3 1 8.42903
165 4 1 3 2 17.26425
165 4 1 3 3 7.82509
165 4 1 3 4 8.98997
165 4 1 3 5 7.72280
165 4 1 3 6 17.79178
165 4 1 3 7 8.08824
165 4 1 3 8 9.52654
166 4 1 4 0 8.09146
166 4 1 4 1 7.13382
166 4 1 4 2 14.40082
166 4 1 4 3 5.61755
166 4 1 4 4 7.15967
166 4 1 4 5 6.62914
166 4 1 4 6 14.90142
166 4 1 4 7 6.00869
166 4 1 4 8 7.69665
167 4 1 5 0 7.45399
167 4 1 5 1 7.14437
167 4 1 5 2 12.79813
167 4 1 5 3 5.41827
167 4 1 5 4 6.72207
167 4 1 5 5 6.85515
167 4 1 5 6 13.08349
167 4 1 5 7 5.81414
167 4 1 5 8 7.09607
168 4 1 6 0 11.33367
168 4 1 6 1 10.23158
168 4 1 6 2 17.09838
168 4 1 6 3 10.54543
168 4 1 6 4 10.20965
168 4 1 6 5 9.83537
168 4 1 6 6 16.85412
168 4 1 6 7 10.76884
168 4 1 6 8 10.74011
169 4 1 7 0 8.75186
169 4 1 7 1 7.73473
169 4 1 7 2 14.31319
169 4 1 7 3 7.73690
169 4 1 7 4 7.90478
169 4 1 7 5 7.32085
169 4 1 7 6 14.66320
169 4 1 7 7 8.11000
169 4 1 7 8 8.04954
170 4 1 8 0 7.48150
170 4 1 8 1 7.04187
170 4 1 8 2 12.01641
170 4 1 8 3 6.72470
170 4 1 8 4 6.58834
170 4 1 8 5 6.69064
170 4 1 8 6 12.50234
170 4 1 8 7 7.15622
170 4 1 8 8 7.03338
171 4 1 9 0 7.04783
171 4 1 9 1 7.05330
171 4 1 9 2 10.78246
171 4 1 9 3 6.81448
171 4 1 9 4 6.69262
171 4 1 9 5 6.62441
171 4 1 9 6 11.25459
171 4 1 9 7 7.04182
171 4 1 9 8 6.70107
172 4 1 10 0 12.58611
172 4 1 10 1 10.39556
172 4 1 10 2 19.96117
172 4 1 10 3 10.46282
172 4 1 10 4 11.37959
172 4 1 10 5 9.26458
172 4 1 10 6 20.72447
172 4 1 10 7 10.62769
172 4 1 10 8 11.64029
173 4 1 11 0 10.20148
173 4 1 11 1 8.29480
173 4 1 11 2 17.62603
173 4 1 11 3 7.58117
173 4 1 11 4 8.90295
173 4 1 11 5 7.40535
173 4 1 11 6 18.31479
173 4 1 11 7 8.05385
173 4 1 11 8 9.45621
174 4 1 12 0 8.23268
174 4 1 12 1 7.12081
174 4 1 12 2 14.79373
174 4 1 12 3 5.92352
174 4 1 12 4 7.18491
174 4 1 12 5 6.50437
174 4 1 12 6 15.36189
174 4 1 12 7 6.24751
174 4 1 12 8 7.64822
175 4 1 13 0 7.51941
175 4 1 13 1 7.28434
175 4 1 13 2 12.88480
175 4 1 13 3 5.61223
175 4 1 13 4 6.70094
175 4 1 13 5 6.69004
175 4 1 13 6 13.37414
175 4 1 13 7 6.06634
175 4 1 13 8 7.01238
176 4 2 14 0 11.46362
176 4 2 14 1 10.03679
176 4 2 14 2 17.00888
176 4 2 14 3 10.38306
176 4 2 14 4 9.90008
176 4 2 14 5 9.67082
176 4 2 14 6 17.07432
176 4 2 14 7 10.97621
176 4 2 14 8 10.80222
177 4 2 15 0 8.50058
177 4 2 15 1 7.56918
177 4 2 15 2 14.03234
177 4 2 15 3 7.30025
177 4 2 15 4 7.38281
177 4 2 15 5 6.94965
177 4 2 15 6 14.76315
177 4 2 15 7 8.04957
177 4 2 15 8 8.10092
178 4 2 16 0 7.38093
178 4 2 16 1 6.84684
178 4 2 16 2 12.11018
178 4 2 16 3 6.63178
178 4 2 16 4 6.48042
178 4 2 16 5 6.44055
178 4 2 16 6 12.62993
178 4 2 16 7 6.92008
178 4 2 16 8 6.86093
179 4 2 17 0 7.18359
179 4 2 17 1 6.75013
179 4 2 17 2 11.00764
179 4 2 17 3 6.70021
179 4 2 17 4 6.52347
179 4 2 17 5 6.64124
179 4 2 17 6 11.41606
179 4 2 17 7 6.96699
179 4 2 17 8 6.70837
180 4 2 0 0 12.88013
180 4 2 0 1 10.80282
180 4 2 0 2 20.48975
180 4 2 0 3 11.25162
180 4 2 0 4 11.73963
180 4 2 0 5 10.36790
180 4 2 0 6 21.99648
180 4 2 0 7 12.05066
180 4 2 0 8 12.81998
181 4 2 1 0 10.16309
181 4 2 1 1 8.45407
181 4 2 1 2 18.00050
181 4 2 1 3 7.91059
181 4 2 1 4 9.02556
181 4 2 1 5 7.87448
181 4 2 1 6 19.11812
181 4 2 1 7 8.28582
181 4 2 1 8 9.67448
182 4 2 2 0 7.94065
182 4 2 2 1 7.09378
182 4 2 2 2 15.30599
182 4 2 2 3 5.95894
182 4 2 2 4 6.94015
182 4 2 2 5 6.75240
182 4 2 2 6 15.60092
182 4 2 2 7 6.11159
182 4 2 2 8 7.27654
183 4 2 3 0 7.24104
183 4 2 3 1 7.21599
183 4 2 3 2 13.54624
183 4 2 3 3 5.84140
183 4 2 3 4 6.67043
183 4 2 3 5 7.04268
183 4 2 3 6 13.45965
183 4 2 3 7 5.95033
183 4 2 3 8 6.96387
184 4 2 4 0 12.81364
184 4 2 4 1 11.20587
184 4 2 4 2 18.38784
184 4 2 4 3 11.54586
184 4 2 4 4 11.31391
184 4 2 4 5 10.40942
184 4 2 4 6 18.30603
184 4 2 4 7 12.24208
184 4 2 4 8 11.94066
185 4 2 5 0 9.52736
185 4 2 5 1 8.08329
185 4 2 5 2 14.90286
185 4 2 5 3 7.69200
185 4 2 5 4 7.96931
185 4 2 5 5 7.25282
185 4 2 5 6 15.30253
185 4 2 5 7 8.59266
185 4 2 5 8 8.88916
186 4 2 6 0 8.12420
186 4 2 6 1 7.10529
186 4 2 6 2 12.46047
186 4 2 6 3 6.81095
186 4 2 6 4 6.98671
186 4 2 6 5 6.64597
186 4 2 6 6 13.04057
186 4 2 6 7 7.62557
186 4 2 6 8 7.39607
187 4 2 7 0 7.62789
187 4 2 7 1 7.25345
187 4 2 7 2 11.18241
187 4 2 7 3 7.10645
187 4 2 7 4 7.05308
187 4 2 7 5 6.92641
187 4 2 7 6 11.80660
187 4 2 7 7 7.75797
187 4 2 7 8 7.18143
188 4 2 8 0 14.18376
188 4 2 8 1 12.02107
188 4 2 8 2 22.36485
188 4 2 8 3 12.20651
188 4 2 8 4 13.08859
188 4 2 8 5 11.46983
188 4 2 8 6 23.19367
188 4 2 8 7 12.73046
188 4 2 8 8 13.80521
189 4 2 9 0 11.26610
189 4 2 9 1 9.26966
189 4 2 9 2 19.62285
189 4 2 9 3 8.43348
189 4 2 9 4 10.07509
189 4 2 9 5 8.52905
189 4 2 9 6 20.26216
189 4 2 9 7 9.16683
189 4 2 9 8 10.69153
190 4 2 10 0 8.74235
190 4 2 10 1 7.77310
190 4 2 10 2 16.27380
190 4 2 10 3 5.90132
190 4 2 10 4 7.87831
190 4 2 10 5 6.84887
190 4 2 10 6 16.59387
190 4 2 10 7 6.64031
190 4 2 10 8 8.19010
191 4 2 11 0 8.09040
191 4 2 11 1 7.98008
191 4 2 11 2 14.44500
191 4 2 11 3 6.15040
191 4 2 11 4 7.54349
191 4 2 11 5 7.34557
191 4 2 11 6 14.45460
191 4 2 11 7 6.49768
191 4 2 11 8 7.60562
192 5 0 12 0 11.94613
192 5 0 12 1 11.00707
192 5 0 12 2 16.24757
192 5 0 12 3 12.08211
192 5 0 12 4 12.43707
192 5 0 12 5 11.22877
192 5 0 12 6 17.27458
192 5 0 12 7 11.93262
192 5 0 12 8 10.53483
193 5 0 13 0 9.11160
193 5 0 13 1 7.87583
193 5 0 13 2 13.93612
193 5 0 13 3 8.21113
193 5 0 13 4 8.56842
193 5 0 13 5 7.40664
193 5 0 13 6 13.88678
193 5 0 13 7 8.00410
193 5 0 13 8 7.54766
194 5 0 14 0 7.86886
194 5 0 14 1 7.01390
194 5 0 14 2 12.19019
194 5 0 14 3 7.13510
194 5 0 14 4 7.12911
194 5 0 14 5 6.51502
194 5 0 14 6 11.75959
194 5 0 14 7 6.78607
194 5 0 14 8 6.83204
195 5 0 15 0 7.93703
195 5 0 15 1 6.96426
195 5 0 15 2 11.20211
195 5 0 15 3 7.11363
195 5 0 15 4 6.95510
195 5 0 15 5 6.63073
195 5 0 15 6 10.65041
195 5 0 15 7 6.73842
195 5 0 15 8 7.09469
196 5 0 16 0 12.41761
196 5 0 16 1 10.25338
196 5 0 16 2 21.14046
196 5 0 16 3 10.48293
196 5 0 16 4 11.83627
196 5 0 16 5 9.81717
196 5 0 16 6 21.15752
196 5 0 16 7 10.75436
196 5 0 16 8 11.28349
197 5 0 17 0 10.21429
197 5 0 17 1 8.23137
197 5 0 17 2 18.81769
197 5 0 17 3 7.97354
197 5 0 17 4 9.69028
197 5 0 17 5 7.73041
197 5 0 17 6 18.49945
197 5 0 17 7 7.82334
197 5 0 17 8 8.80778
198 5 0 0 0 8.33250
198 5 0 0 1 6.94887
198 5 0 0 2 15.71862
198 5 0 0 3 6.33398
198 5 0 0 4 7.90663
198 5 0 0 5 6.68205
198 5 0 0 6 15.07322
198 5 0 0 7 5.96511
198 5 0 0 8 7.26686
199 5 0 1 0 7.65204
199 5 0 1 1 6.63116
199 5 0 1 2 13.62606
199 5 0 1 3 6.07764
199 5 0 1 4 7.16518
199 5 0 1 5 6.79192
199 5 0 1 6 13.04102
199 5 0 1 7 5.86587
199 5 0 1 8 6.81943
200 5 0 2 0 10.72145
200 5 0 2 1 16.63734
200 5 0 2 2 11.07708
200 5 0 2 3 11.78421
200 5 0 2 4 10.62430
200 5 0 2 5 17.66515
200 5 0 2 6 11.68796
200 5 0 2 7 10.49246
200 5 0 2 8 9.38873
201 5 0 3 0 8.02038
201 5 0 3 1 14.65819
201 5 0 3 2 7.93634
201 5 0 3 3 8.16605
201 5 0 3 4 7.08456
201 5 0 3 5 14.88043
201 5 0 3 6 7.84638
201 5 0 3 7 7.43841
201 5 0 3 8 6.97575
202 5 0 4 0 7.37137
202 5 0 4 1 12.79684
202 5 0 4 2 7.11845
202 5 0 4 3 6.99990
202 5 0 4 4 6.41570
202 5 0 4 5 12.68205
202 5 0 4 6 6.78199
202 5 0 4 7 6.62982
202 5 0 4 8 6.66512
203 5 0 5 0 7.54892
203 5 0 5 1 11.74027
203 5 0 5 2 7.21914
203 5 0 5 3 6.84557
203 5 0 5 4 6.66334
203 5 0 5 5 11.44321
203 5 0 5 6 6.88057
203 5 0 5 7 6.68620
203 5 0 5 8 6.82842
204 5 0 6 0 11.98188
204 5 0 6 1 20.91845
204 5 0 6 2 12.31435
204 5 0 6 3 13.26341
204 5 0 6 4 11.18544
204 5 0 6 5 21.34907
204 5 0 6 6 12.56526
204 5 0 6 7 12.71176
204 5 0 6 8 10.94607
205 5 0 7 0 9.20015
205 5 0 7 1 18.28860
205 5 0 7 2 8.58260
205 5 0 7 3 9.99132
205 5 0 7 4 8.05124
205 5 0 7 5 18.30192
205 5 0 7 6 8.36660
205 5 0 7 7 9.43319
205 5 0 7 8 7.97403
206 5 0 8 0 7.47858
206 5 0 8 1 15.35887
206 5 0 8 2 5.87947
206 5 0 8 3 7.55508
206 5 0 8 4 6.48994
206 5 0 8 5 15.27993
206 5 0 8 6 5.74346
206 5 0 8 7 7.06067
206 5 0 8 8 6.42689
207 5 0 9 0 7.32075
207 5 0 9 1 13.52470
207 5 0 9 2 5.08340
