103 3 0 13 6 12.90989
103 3 0 13 7 6.85201
103 3 0 13 8 7.15289
104 3 0 14 0 11.38491
104 3 0 14 1 9.27771
104 3 0 14 2 15.57297
104 3 0 14 3 10.07058
104 3 0 14 4 9.47885
104 3 0 14 5 9.20620
104 3 0 14 6 15.60993
104 3 0 14 7 10.93997
104 3 0 14 8 10.65272
105 3 0 15 0 8.24684
105 3 0 15 1 6.82055
105 3 0 15 2 13.02001
105 3 0 15 3 7.17909
105 3 0 15 4 6.74721
105 3 0 15 5 6.36509
105 3 0 15 6 13.57770
105 3 0 15 7 8.03016
105 3 0 15 8 7.46046
106 3 0 16 0 7.41234
106 3 0 16 1 6.66075
106 3 0 16 2 11.34264
106 3 0 16 3 6.58373
106 3 0 16 4 6.44099
106 3 0 16 5 6.31913
106 3 0 16 6 11.91297
106 3 0 16 7 7.11794
106 3 0 16 8 6.63500
107 3 0 17 0 7.05356
107 3 0 17 1 6.88928
107 3 0 17 2 10.46653
107 3 0 17 3 6.79103
107 3 0 17 4 6.56835
107 3 0 17 5 6.56368
107 3 0 17 6 11.07808
107 3 0 17 7 7.09621
107 3 0 17 8 6.57960
108 3 0 0 0 15.60126
108 3 0 0 1 13.78403
108 3 0 0 2 21.31279
108 3 0 0 3 14.08332
108 3 0 0 4 14.07834
108 3 0 0 5 13.15686
108 3 0 0 6 23.09934
108 3 0 0 7 15.38716
108 3 0 0 8 15.56161
109 3 0 1 0 11.92072
109 3 0 1 1 9.95241
109 3 0 1 2 18.10932
109 3 0 1 3 9.62275
109 3 0 1 4 10.01159
109 3 0 1 5 9.25942
109 3 0 1 6 19.39457
109 3 0 1 7 10.78312
109 3 0 1 8 11.17375
110 3 0 2 0 8.83973
110 3 0 2 1 7.16406
110 3 0 2 2 14.73942
110 3 0 2 3 6.28062
110 3 0 2 4 7.17425
110 3 0 2 5 6.51934
110 3 0 2 6 15.39611
110 3 0 2 7 6.99570
110 3 0 2 8 7.72444
111 3 0 3 0 7.82798
111 3 0 3 1 7.01163
111 3 0 3 2 13.30882
111 3 0 3 3 5.91712
111 3 0 3 4 6.91534
111 3 0 3 5 6.72205
111 3 0 3 6 13.64074
111 3 0 3 7 6.48097
111 3 0 3 8 7.15082
112 3 1 4 0 12.67058
112 3 1 4 1 10.48949
112 3 1 4 2 16.28820
112 3 1 4 3 10.98127
112 3 1 4 4 10.52725
112 3 1 4 5 10.36025
112 3 1 4 6 16.16772
112 3 1 4 7 11.88780
112 3 1 4 8 11.49788
113 3 1 5 0 9.22754
113 3 1 5 1 7.67668
113 3 1 5 2 13.48905
113 3 1 5 3 7.83309
113 3 1 5 4 7.52875
113 3 1 5 5 7.27581
113 3 1 5 6 13.96948
113 3 1 5 7 8.70726
113 3 1 5 8 8.36880
114 3 1 6 0 7.78261
114 3 1 6 1 6.84873
114 3 1 6 2 11.43630
114 3 1 6 3 6.76929
114 3 1 6 4 6.77703
114 3 1 6 5 6.65022
114 3 1 6 6 12.03879
114 3 1 6 7 7.46829
114 3 1 6 8 7.21593
115 3 1 7 0 7.48492
115 3 1 7 1 7.07959
115 3 1 7 2 10.50739
115 3 1 7 3 6.81983
115 3 1 7 4 6.89537
115 3 1 7 5 6.87076
115 3 1 7 6 11.19016
115 3 1 7 7 7.42348
115 3 1 7 8 7.19161
116 3 1 8 0 13.43289
116 3 1 8 1 11.17441
116 3 1 8 2 18.98010
116 3 1 8 3 11.58082
116 3 1 8 4 11.40039
116 3 1 8 5 10.43994
116 3 1 8 6 19.92327
116 3 1 8 7 12.43979
116 3 1 8 8 12.23354
117 3 1 9 0 10.62789
117 3 1 9 1 8.57589
117 3 1 9 2 16.57341
117 3 1 9 3 8.28187
117 3 1 9 4 8.80638
117 3 1 9 5 7.91798
117 3 1 9 6 17.23753
117 3 1 9 7 9.08237
117 3 1 9 8 9.57856
118 3 1 10 0 8.73992
118 3 1 10 1 7.14582
118 3 1 10 2 13.91846
118 3 1 10 3 6.18151
118 3 1 10 4 7.19951
118 3 1 10 5 6.65950
118 3 1 10 6 14.40935
118 3 1 10 7 7.05495
118 3 1 10 8 7.74795
119 3 1 11 0 8.05348
119 3 1 11 1 7.13402
119 3 1 11 2 12.48729
119 3 1 11 3 5.87030
119 3 1 11 4 7.00614
119 3 1 11 5 6.86326
119 3 1 11 6 12.82904
119 3 1 11 7 6.62855
119 3 1 11 8 7.39711
120 3 1 12 0 11.41430
120 3 1 12 1 16.41811
120 3 1 12 2 10.47093
120 3 1 12 3 9.93244
120 3 1 12 4 9.69250
120 3 1 12 5 16.12209
120 3 1 12 6 10.42216
120 3 1 12 7 10.39783
120 3 1 12 8 9.58745
121 3 1 13 0 7.82963
121 3 1 13 1 13.47917
121 3 1 13 2 7.41804
121 3 1 13 3 7.25317
121 3 1 13 4 6.69824
121 3 1 13 5 13.51354
121 3 1 13 6 7.71499
121 3 1 13 7 7.63650
121 3 1 13 8 6.78338
122 3 1 14 0 6.86463
122 3 1 14 1 11.04407
122 3 1 14 2 6.36061
122 3 1 14 3 6.46956
122 3 1 14 4 6.12694
122 3 1 14 5 11.39185
122 3 1 14 6 6.81331
122 3 1 14 7 6.75262
122 3 1 14 8 6.17756
123 3 1 15 0 6.99094
123 3 1 15 1 9.87440
123 3 1 15 2 6.37629
123 3 1 15 3 6.46048
123 3 1 15 4 6.32643
123 3 1 15 5 10.57124
123 3 1 15 6 6.94681
123 3 1 15 7 6.71573
123 3 1 15 8 6.42174
124 3 1 16 0 11.51187
124 3 1 16 1 21.11524
124 3 1 16 2 11.53048
124 3 1 16 3 11.66112
124 3 1 16 4 10.14283
124 3 1 16 5 21.04301
124 3 1 16 6 11.13175
124 3 1 16 7 11.91016
124 3 1 16 8 9.74465
125 3 1 17 0 9.10840
125 3 1 17 1 18.34518
125 3 1 17 2 8.14683
125 3 1 17 3 8.98644
125 3 1 17 4 7.84560
125 3 1 17 5 18.33117
125 3 1 17 6 8.34776
125 3 1 17 7 9.54098
125 3 1 17 8 7.77785
126 3 1 0 0 7.80960
126 3 1 0 1 14.98378
126 3 1 0 2 5.93931
126 3 1 0 3 7.09794
126 3 1 0 4 6.57020
126 3 1 0 5 15.43650
126 3 1 0 6 6.37956
126 3 1 0 7 7.56834
126 3 1 0 8 6.93651
127 3 1 1 0 7.88587
127 3 1 1 1 13.02550
127 3 1 1 2 5.54758
127 3 1 1 3 6.54775
127 3 1 1 4 6.74499
127 3 1 1 5 13.52175
127 3 1 1 6 6.02234
127 3 1 1 7 6.88624
127 3 1 1 8 7.07005
128 3 2 2 0 12.32890
128 3 2 2 1 10.33362
128 3 2 2 2 16.92739
128 3 2 2 3 10.86527
128 3 2 2 4 10.28193
128 3 2 2 5 10.06702
128 3 2 2 6 16.61451
128 3 2 2 7 10.89151
128 3 2 2 8 10.90773
129 3 2 3 0 8.74967
129 3 2 3 1 7.19846
129 3 2 3 2 13.94866
129 3 2 3 3 7.50874
129 3 2 3 4 7.30328
129 3 2 3 5 6.93652
129 3 2 3 6 14.02736
129 3 2 3 7 7.79212
129 3 2 3 8 7.81306
130 3 2 4 0 7.44539
130 3 2 4 1 6.57863
130 3 2 4 2 11.78151
130 3 2 4 3 6.65629
130 3 2 4 4 6.58992
130 3 2 4 5 6.57956
130 3 2 4 6 12.11288
130 3 2 4 7 7.09497
130 3 2 4 8 6.73321
131 3 2 5 0 7.12952
131 3 2 5 1 6.77146
131 3 2 5 2 10.39978
131 3 2 5 3 6.85032
131 3 2 5 4 6.70718
131 3 2 5 5 6.88858
131 3 2 5 6 11.08086
131 3 2 5 7 7.18447
131 3 2 5 8 6.52426
132 3 2 6 0 12.16995
132 3 2 6 1 9.51163
132 3 2 6 2 19.84913
132 3 2 6 3 10.06762
132 3 2 6 4 10.43608
132 3 2 6 5 8.94607
132 3 2 6 6 20.02793
132 3 2 6 7 9.91262
132 3 2 6 8 10.88068
133 3 2 7 0 10.24837
133 3 2 7 1 7.91436
133 3 2 7 2 17.57101
133 3 2 7 3 7.58177
133 3 2 7 4 8.48281
133 3 2 7 5 7.41125
133 3 2 7 6 17.86765
133 3 2 7 7 7.67585
133 3 2 7 8 8.96461
134 3 2 8 0 8.59617
134 3 2 8 1 7.08636
134 3 2 8 2 14.77600
134 3 2 8 3 6.12345
134 3 2 8 4 7.11785
134 3 2 8 5 6.68575
134 3 2 8 6 15.06032
134 3 2 8 7 6.29949
134 3 2 8 8 7.37418
135 3 2 9 0 7.94188
135 3 2 9 1 7.22896
135 3 2 9 2 12.76888
135 3 2 9 3 5.95816
135 3 2 9 4 6.69540
135 3 2 9 5 6.76923
135 3 2 9 6 13.18954
135 3 2 9 7 6.27714
135 3 2 9 8 7.01801
136 3 2 10 0 12.57840
136 3 2 10 1 10.68231
136 3 2 10 2 17.44183
136 3 2 10 3 11.30904
136 3 2 10 4 10.64281
136 3 2 10 5 10.53276
136 3 2 10 6 16.75422
136 3 2 10 7 11.39373
136 3 2 10 8 11.22122
137 3 2 11 0 8.89505
137 3 2 11 1 7.38809
137 3 2 11 2 14.17741
137 3 2 11 3 7.50333
137 3 2 11 4 7.38913
137 3 2 11 5 7.00301
137 3 2 11 6 14.14908
137 3 2 11 7 8.24949
137 3 2 11 8 7.72999
138 3 2 12 0 7.64753
138 3 2 12 1 6.72053
138 3 2 12 2 11.85436
138 3 2 12 3 6.65561
138 3 2 12 4 6.57986
138 3 2 12 5 6.38198
138 3 2 12 6 12.33446
138 3 2 12 7 7.29880
138 3 2 12 8 6.64430
139 3 2 13 0 7.41504
139 3 2 13 1 6.84192
139 3 2 13 2 10.67488
139 3 2 13 3 6.82371
139 3 2 13 4 6.64227
139 3 2 13 5 6.73314
139 3 2 13 6 11.40486
139 3 2 13 7 7.23504
139 3 2 13 8 6.58904
140 3 2 14 0 11.99407
140 3 2 14 1 9.60596
140 3 2 14 2 19.53470
140 3 2 14 3 9.88415
140 3 2 14 4 10.79388
140 3 2 14 5 9.10393
140 3 2 14 6 19.63281
140 3 2 14 7 10.64184
140 3 2 14 8 11.29640
141 3 2 15 0 9.97051
141 3 2 15 1 7.81423
141 3 2 15 2 17.37413
141 3 2 15 3 7.19078
141 3 2 15 4 8.58292
141 3 2 15 5 7.27411
141 3 2 15 6 17.50278
141 3 2 15 7 8.00482
141 3 2 15 8 8.94807
142 3 2 16 0 8.29601
142 3 2 16 1 6.86040
142 3 2 16 2 14.53138
142 3 2 16 3 5.51605
142 3 2 16 4 7.01660
142 3 2 16 5 6.44310
142 3 2 16 6 14.78133
142 3 2 16 7 6.24300
142 3 2 16 8 7.27434
143 3 2 17 0 7.69806
143 3 2 17 1 6.96004
143 3 2 17 2 12.68922
143 3 2 17 3 5.34804
143 3 2 17 4 6.45770
143 3 2 17 5 6.53665
143 3 2 17 6 13.09210
143 3 2 17 7 5.82229
143 3 2 17 8 6.65998
144 4 0 0 0 12.74355
144 4 0 0 1 11.25004
144 4 0 0 2 17.40788
144 4 0 0 3 11.28793
144 4 0 0 4 11.37992
144 4 0 0 5 10.94997
144 4 0 0 6 17.73037
144 4 0 0 7 12.00062
144 4 0 0 8 11.96427
145 4 0 1 0 9.28045
145 4 0 1 1 8.17970
145 4 0 1 2 14.04426
145 4 0 1 3 7.78442
145 4 0 1 4 8.06933
145 4 0 1 5 7.51160
145 4 0 1 6 14.83171
145 4 0 1 7 8.49179
145 4 0 1 8 8.67252
146 4 0 2 0 7.72369
146 4 0 2 1 7.18598
146 4 0 2 2 11.79417
146 4 0 2 3 6.88454
146 4 0 2 4 6.80248
146 4 0 2 5 6.61278
146 4 0 2 6 12.53733
146 4 0 2 7 7.32017
146 4 0 2 8 7.04180
147 4 0 3 0 7.31943
147 4 0 3 1 7.15629
147 4 0 3 2 10.68802
147 4 0 3 3 7.05106
147 4 0 3 4 6.82353
147 4 0 3 5 6.91611
147 4 0 3 6 11.25719
147 4 0 3 7 7.40699
147 4 0 3 8 6.83256
148 4 0 4 0 14.79518
148 4 0 4 1 12.65872
148 4 0 4 2 20.89694
148 4 0 4 3 12.43063
148 4 0 4 4 13.48391
148 4 0 4 5 11.54614
148 4 0 4 6 22.42173
148 4 0 4 7 13.05137
148 4 0 4 8 13.95354
149 4 0 5 0 11.44284
149 4 0 5 1 9.66661
149 4 0 5 2 18.07569
149 4 0 5 3 8.73762
149 4 0 5 4 10.18041
149 4 0 5 5 8.59505
149 4 0 5 6 19.17787
149 4 0 5 7 9.07468
149 4 0 5 8 10.61368
150 4 0 6 0 8.37605
150 4 0 6 1 7.49173
150 4 0 6 2 15.02652
150 4 0 6 3 5.98690
150 4 0 6 4 7.53205
150 4 0 6 5 6.80452
150 4 0 6 6 15.55799
150 4 0 6 7 6.43520
150 4 0 6 8 7.72772
151 4 0 7 0 7.54226
151 4 0 7 1 7.48662
151 4 0 7 2 13.25224
151 4 0 7 3 5.68641
151 4 0 7 4 7.06703
151 4 0 7 5 7.21096
151 4 0 7 6 13.44769
151 4 0 7 7 6.21002
151 4 0 7 8 7.04329
152 4 0 8 0 13.13021
152 4 0 8 1 11.34109
152 4 0 8 2 18.55940
152 4 0 8 3 11.64165
152 4 0 8 4 11.46839
152 4 0 8 5 11.27727
152 4 0 8 6 18.79699
152 4 0 8 7 12.02697
152 4 0 8 8 14.89143
153 4 0 9 0 9.91508
153 4 0 9 1 8.76655
153 4 0 9 2 15.41061
153 4 0 9 3 8.27398
153 4 0 9 4 8.66514
153 4 0 9 5 7.81526
153 4 0 9 6 16.02523
153 4 0 9 7 8.87123
153 4 0 9 8 12.30451
154 4 0 10 0 8.35811
154 4 0 10 1 7.95291
154 4 0 10 2 12.83247
154 4 0 10 3 7.29099
154 4 0 10 4 7.58060
154 4 0 10 5 6.88325
154 4 0 10 6 13.40760
154 4 0 10 7 7.60899
154 4 0 10 8 10.85071
155 4 0 11 0 8.03522
155 4 0 11 1 8.02195
155 4 0 11 2 11.61076
155 4 0 11 3 7.67868
155 4 0 11 4 7.58060
155 4 0 11 5 7.27051
155 4 0 11 6 12.18512
155 4 0 11 7 7.74296
155 4 0 11 8 10.80591
156 4 0 12 0 14.66734
156 4 0 12 1 12.17256
156 4 0 12 2 22.23576
156 4 0 12 3 12.01845
156 4 0 12 4 13.12078
156 4 0 12 5 11.94508
156 4 0 12 6 23.13797
156 4 0 12 7 12.82084
156 4 0 12 8 14.04882
157 4 0 13 0 11.15860
157 4 0 13 1 9.34721
157 4 0 13 2 19.20929
157 4 0 13 3 8.40729
157 4 0 13 4 10.08468
157 4 0 13 5 8.95776
157 4 0 13 6 19.95995
157 4 0 13 7 8.85894
157 4 0 13 8 10.59448
158 4 0 14 0 8.38582
158 4 0 14 1 7.61647
158 4 0 14 2 15.42788
158 4 0 14 3 5.95990
158 4 0 14 4 7.73740
158 4 0 14 5 6.96609
158 4 0 14 6 16.02676
158 4 0 14 7 6.41596
158 4 0 14 8 7.94238
159 4 0 15 0 7.79110
159 4 0 15 1 7.71983
159 4 0 15 2 13.44667
159 4 0 15 3 6.33822
159 4 0 15 4 7.23430
159 4 0 15 5 7.22577
159 4 0 15 6 13.65095
159 4 0 15 7 6.25396
159 4 0 15 8 7.22669
160 4 1 16 0 11.42141
160 4 1 16 1 9.96811
160 4 1 16 2 16.79051
160 4 1 16 3 9.96713
160 4 1 16 4 10.26154
160 4 1 16 5 10.05183
160 4 1 16 6 16.71527
160 4 1 16 7 10.39263
160 4 1 16 8 10.47246
161 4 1 17 0 8.75831
161 4 1 17 1 7.68182
161 4 1 17 2 14.06748
161 4 1 17 3 7.32961
161 4 1 17 4 7.71983
161 4 1 17 5 7.06524
161 4 1 17 6 14.44884
161 4 1 17 7 7.70076
161 4 1 17 8 8.22478
162 4 1 0 0 7.56704
162 4 1 0 1 6.92474
162 4 1 0 2 11.75852
162 4 1 0 3 6.53488
162 4 1 0 4 6.75951
162 4 1 0 5 6.44709
162 4 1 0 6 12.43892
162 4 1 0 7 7.00489
162 4 1 0 8 7.12813
163 4 1 1 0 7.28682
163 4 1 1 1 6.94179
163 4 1 1 2 10.60219
163 4 1 1 3 6.72970
163 4 1 1 4 6.68939
163 4 1 1 5 6.63379
163 4 1 1 6 11.24024
163 4 1 1 7 7.12604
163 4 1 1 8 6.84843
164 4 1 2 0 12.89574
164 4 1 2 1 10.67770
164 4 1 2 2 19.29080
164 4 1 2 3 10.77379
164 4 1 2 4 11.62112
164 4 1 2 5 9.86287
164 4 1 2 6 20.11706
164 4 1 2 7 10.95810
164 4 1 2 8 11.90728
165 4 1 3 0 10.44090
165 4 1 3 1 8.48026
165 4 1 3 2 17.29067
165 4 1 3 3 7.87065
165 4 1 3 4 9.14622
165 4 1 3 5 7.78947
165 4 1 3 6 17.80126
165 4 1 3 7 8.09710
165 4 1 3 8 9.68101
166 4 1 4 0 8.35983
166 4 1 4 1 7.17822
166 4 1 4 2 14.40956
166 4 1 4 3 5.68664
166 4 1 4 4 7.30020
166 4 1 4 5 6.66996
166 4 1 4 6 14.90823
166 4 1 4 7 6.04015
166 4 1 4 8 7.77190
167 4 1 5 0 7.62972
167 4 1 5 1 7.16735
167 4 1 5 2 12.82072
167 4 1 5 3 5.44008
167 4 1 5 4 6.99338
167 4 1 5 5 6.91694
167 4 1 5 6 13.11465
167 4 1 5 7 5.83898
167 4 1 5 8 7.24215
168 4 1 6 0 11.61989
168 4 1 6 1 10.33641
168 4 1 6 2 17.15852
168 4 1 6 3 10.57658
168 4 1 6 4 10.39327
168 4 1 6 5 9.87185
168 4 1 6 6 16.85507
168 4 1 6 7 10.84044
168 4 1 6 8 10.81288
169 4 1 7 0 8.99888
169 4 1 7 1 7.83347
169 4 1 7 2 14.35366
169 4 1 7 3 7.71960
169 4 1 7 4 8.05321
169 4 1 7 5 7.37069
169 4 1 7 6 14.64937
169 4 1 7 7 8.11586
169 4 1 7 8 8.29101
170 4 1 8 0 7.69814
170 4 1 8 1 7.03522
170 4 1 8 2 12.00191
170 4 1 8 3 6.66148
170 4 1 8 4 6.91062
170 4 1 8 5 6.66506
170 4 1 8 6 12.48964
170 4 1 8 7 7.15255
170 4 1 8 8 7.29086
171 4 1 9 0 7.29848
171 4 1 9 1 6.99689
171 4 1 9 2 10.78081
171 4 1 9 3 6.78749
171 4 1 9 4 6.80329
171 4 1 9 5 6.64491
171 4 1 9 6 11.26321
171 4 1 9 7 7.04655
171 4 1 9 8 6.96418
172 4 1 10 0 12.71624
172 4 1 10 1 10.47115
172 4 1 10 2 20.01132
172 4 1 10 3 10.55163
172 4 1 10 4 11.52699
172 4 1 10 5 9.35616
172 4 1 10 6 20.71959
172 4 1 10 7 10.69533
172 4 1 10 8 11.88642
173 4 1 11 0 10.36631
173 4 1 11 1 8.34715
173 4 1 11 2 17.64582
173 4 1 11 3 7.63565
173 4 1 11 4 9.08652
173 4 1 11 5 7.47026
173 4 1 11 6 18.31254
173 4 1 11 7 8.09213
173 4 1 11 8 9.70361
174 4 1 12 0 8.43697
174 4 1 12 1 7.15688
174 4 1 12 2 14.79439
174 4 1 12 3 5.93289
174 4 1 12 4 7.42441
174 4 1 12 5 6.55130
174 4 1 12 6 15.34871
174 4 1 12 7 6.25914
174 4 1 12 8 7.87053
175 4 1 13 0 7.69162
175 4 1 13 1 7.31509
175 4 1 13 2 12.92238
175 4 1 13 3 5.65975
175 4 1 13 4 6.87412
175 4 1 13 5 6.73678
175 4 1 13 6 13.36883
175 4 1 13 7 6.05716
175 4 1 13 8 7.24604
176 4 2 14 0 11.64735
176 4 2 14 1 10.11914
176 4 2 14 2 17.04163
176 4 2 14 3 10.42960
176 4 2 14 4 10.26105
176 4 2 14 5 9.75586
176 4 2 14 6 17.11909
176 4 2 14 7 11.02912
176 4 2 14 8 10.92568
177 4 2 15 0 8.76017
177 4 2 15 1 7.61929
177 4 2 15 2 14.06694
177 4 2 15 3 7.36688
177 4 2 15 4 7.70396
177 4 2 15 5 7.04822
177 4 2 15 6 14.77596
177 4 2 15 7 8.07256
177 4 2 15 8 8.27900
178 4 2 16 0 7.56521
178 4 2 16 1 6.86232
178 4 2 16 2 12.12078
178 4 2 16 3 6.64013
178 4 2 16 4 6.75218
178 4 2 16 5 6.51820
178 4 2 16 6 12.63223
178 4 2 16 7 6.95706
178 4 2 16 8 7.08044
179 4 2 17 0 7.28066
179 4 2 17 1 6.80107
179 4 2 17 2 11.03306
179 4 2 17 3 6.74477
179 4 2 17 4 6.73559
179 4 2 17 5 6.69443
179 4 2 17 6 11.46377
179 4 2 17 7 7.02498
179 4 2 17 8 6.86197
180 4 2 0 0 13.03890
180 4 2 0 1 10.92339
180 4 2 0 2 20.57879
180 4 2 0 3 11.37929
180 4 2 0 4 12.03650
180 4 2 0 5 10.46959
180 4 2 0 6 22.03644
180 4 2 0 7 12.09150
180 4 2 0 8 12.93863
181 4 2 1 0 10.36891
181 4 2 1 1 8.50589
181 4 2 1 2 18.05820
181 4 2 1 3 7.99407
181 4 2 1 4 9.24890
181 4 2 1 5 7.93448
181 4 2 1 6 19.14211
181 4 2 1 7 8.30005
181 4 2 1 8 9.88277
182 4 2 2 0 8.18305
182 4 2 2 1 7.11691
182 4 2 2 2 15.32963
182 4 2 2 3 6.00049
182 4 2 2 4 7.21320
182 4 2 2 5 6.76363
182 4 2 2 6 15.61115
182 4 2 2 7 6.13021
182 4 2 2 8 7.67201
183 4 2 3 0 7.49268
183 4 2 3 1 7.28125
183 4 2 3 2 13.58129
183 4 2 3 3 5.86127
183 4 2 3 4 7.03036
183 4 2 3 5 7.08549
183 4 2 3 6 13.47689
183 4 2 3 7 5.96242
183 4 2 3 8 7.16977
184 4 2 4 0 12.90217
184 4 2 4 1 11.27010
184 4 2 4 2 18.40879
184 4 2 4 3 11.59187
184 4 2 4 4 11.52581
184 4 2 4 5 10.47395
184 4 2 4 6 18.33957
184 4 2 4 7 12.31967
184 4 2 4 8 12.06925
185 4 2 5 0 9.66248
185 4 2 5 1 8.10742
185 4 2 5 2 14.90479
185 4 2 5 3 7.72231
185 4 2 5 4 8.06942
185 4 2 5 5 7.33198
185 4 2 5 6 15.30414
185 4 2 5 7 8.62981
185 4 2 5 8 8.94534
186 4 2 6 0 8.16858
186 4 2 6 1 7.15780
186 4 2 6 2 12.44295
186 4 2 6 3 6.85630
186 4 2 6 4 7.06896
186 4 2 6 5 6.74428
186 4 2 6 6 13.06541
186 4 2 6 7 7.62907
186 4 2 6 8 7.54544
187 4 2 7 0 7.72381
187 4 2 7 1 7.25662
187 4 2 7 2 11.20894
187 4 2 7 3 7.14576
187 4 2 7 4 7.12609
187 4 2 7 5 7.00746
187 4 2 7 6 11.82285
187 4 2 7 7 7.78254
187 4 2 7 8 7.30008
188 4 2 8 0 14.31324
188 4 2 8 1 12.13917
188 4 2 8 2 22.41076
188 4 2 8 3 12.28960
188 4 2 8 4 13.32927
188 4 2 8 5 11.54720
188 4 2 8 6 23.24314
188 4 2 8 7 12.80466
188 4 2 8 8 14.00409
189 4 2 9 0 11.45987
189 4 2 9 1 9.37459
189 4 2 9 2 19.65886
189 4 2 9 3 8.50647
189 4 2 9 4 10.30643
189 4 2 9 5 8.61260
189 4 2 9 6 20.27075
189 4 2 9 7 9.22925
189 4 2 9 8 10.97295
190 4 2 10 0 8.93812
190 4 2 10 1 7.81544
190 4 2 10 2 16.30424
190 4 2 10 3 5.93424
190 4 2 10 4 8.07051
190 4 2 10 5 6.91237
190 4 2 10 6 16.60651
190 4 2 10 7 6.66613
190 4 2 10 8 8.40379
191 4 2 11 0 8.27613
191 4 2 11 1 8.03420
191 4 2 11 2 14.46449
191 4 2 11 3 6.17975
191 4 2 11 4 7.77415
191 4 2 11 5 7.40891
191 4 2 11 6 14.46721
191 4 2 11 7 6.57094
191 4 2 11 8 7.74784
192 5 0 12 0 12.09145
192 5 0 12 1 11.14895
192 5 0 12 2 16.31565
192 5 0 12 3 12.11640
192 5 0 12 4 12.70307
192 5 0 12 5 11.35464
192 5 0 12 6 17.30951
192 5 0 12 7 11.96020
192 5 0 12 8 10.98079
193 5 0 13 0 9.34909
193 5 0 13 1 7.94619
193 5 0 13 2 13.96867
193 5 0 13 3 8.25503
193 5 0 13 4 8.84659
193 5 0 13 5 7.52620
193 5 0 13 6 13.92917
193 5 0 13 7 8.06491
193 5 0 13 8 7.79146
194 5 0 14 0 8.15123
194 5 0 14 1 7.06901
194 5 0 14 2 12.20576
194 5 0 14 3 7.14541
194 5 0 14 4 7.43343
194 5 0 14 5 6.50572
194 5 0 14 6 11.80550
194 5 0 14 7 6.80268
194 5 0 14 8 6.99071
195 5 0 15 0 8.11280
195 5 0 15 1 6.90130
195 5 0 15 2 11.21211
195 5 0 15 3 7.16049
195 5 0 15 4 7.16557
195 5 0 15 5 6.70774
195 5 0 15 6 10.65589
195 5 0 15 7 6.74518
195 5 0 15 8 7.08840
196 5 0 16 0 12.70796
196 5 0 16 1 10.29431
196 5 0 16 2 21.13281
196 5 0 16 3 10.53504
196 5 0 16 4 12.10287
196 5 0 16 5 9.89501
196 5 0 16 6 21.15974
196 5 0 16 7 10.85725
196 5 0 16 8 11.52059
197 5 0 17 0 10.40648
197 5 0 17 1 8.28813
197 5 0 17 2 18.82623
197 5 0 17 3 8.00491
197 5 0 17 4 9.97473
197 5 0 17 5 7.80864
197 5 0 17 6 18.48114
197 5 0 17 7 7.86083
197 5 0 17 8 9.10585
198 5 0 0 0 8.56191
198 5 0 0 1 6.97146
198 5 0 0 2 15.69058
198 5 0 0 3 6.38639
198 5 0 0 4 8.05745
198 5 0 0 5 6.73778
198 5 0 0 6 15.04660
198 5 0 0 7 5.96180
198 5 0 0 8 7.43905
199 5 0 1 0 7.85296
199 5 0 1 1 6.72909
199 5 0 1 2 13.62114
199 5 0 1 3 6.09581
199 5 0 1 4 7.39043
199 5 0 1 5 6.90448
199 5 0 1 6 13.06739
199 5 0 1 7 5.89872
199 5 0 1 8 7.03125
200 5 0 2 0 10.80908
200 5 0 2 1 16.70194
200 5 0 2 2 11.13838
200 5 0 2 3 12.03096
200 5 0 2 4 10.72445
200 5 0 2 5 17.71334
200 5 0 2 6 11.70659
200 5 0 2 7 10.77456
200 5 0 2 8 9.47665
201 5 0 3 0 8.08248
201 5 0 3 1 14.70564
201 5 0 3 2 7.98271
201 5 0 3 3 8.44031
201 5 0 3 4 7.15008
201 5 0 3 5 14.91483
201 5 0 3 6 7.89677
201 5 0 3 7 7.66962
201 5 0 3 8 7.02712
202 5 0 4 0 7.44821
202 5 0 4 1 12.84213
202 5 0 4 2 7.16205
202 5 0 4 3 7.28035
202 5 0 4 4 6.45990
202 5 0 4 5 12.71398
202 5 0 4 6 6.79473
202 5 0 4 7 6.72073
202 5 0 4 8 6.71645
203 5 0 5 0 7.56899
203 5 0 5 1 11.78380
203 5 0 5 2 7.23325
203 5 0 5 3 6.98096
203 5 0 5 4 6.73017
203 5 0 5 5 11.46581
203 5 0 5 6 6.87960
203 5 0 5 7 6.76369
203 5 0 5 8 6.86755
204 5 0 6 0 12.04744
204 5 0 6 1 21.03321
204 5 0 6 2 12.40209
204 5 0 6 3 13.42042
204 5 0 6 4 11.29042
204 5 0 6 5 21.40889
204 5 0 6 6 12.62321
204 5 0 6 7 12.89590
204 5 0 6 8 11.14107
205 5 0 7 0 9.26367
205 5 0 7 1 18.37703
205 5 0 7 2 8.62901
205 5 0 7 3 10.25587
205 5 0 7 4 8.13609
205 5 0 7 5 18.33463
205 5 0 7 6 8.41608
205 5 0 7 7 9.60334
205 5 0 7 8 8.02643
206 5 0 8 0 7.55246
206 5 0 8 1 15.41118
206 5 0 8 2 5.92071
206 5 0 8 3 7.85248
206 5 0 8 4 6.54801
206 5 0 8 5 15.32003
206 5 0 8 6 5.78216
206 5 0 8 7 7.20298
206 5 0 8 8 6.47039
207 5 0 9 0 7.37021
207 5 0 9 1 13.55227
207 5 0 9 2 5.11849
